1,1545764712,1,2,3,4
1,1545764712,1,2,3,4
1,1545765712,1,2,3,4
1,1545765712,1,2,3,4
1,1545766712,1,2,3,4
1,1545766712,1,2,3,4
1,1545767712,1,2,3,4
1,1545767712,1,2,3,4
1,18003000,1,2,3,4
1,445410416,1,2,3,4
1,445411416,1,2,3,4
1,445412416,1,2,3,4
1,445413416,1,2,3,4
1,445413416,1,2,3,4
1,445414416,1,2,3,4
1,445415416,1,2,3,4
1,445416416,1,2,3,4
1,445417416,1,2,3,4
1,445418416,1,2,3,4
1,445420416,1,2,3,4
1,445421416,1,2,3,4
1,445422416,1,2,3,4
1,445423416,1,2,3,4
1,445424416,1,2,3,4
1,445424416,1,2,3,4
1,445425416,1,2,3,4
1,445425416,1,2,3,4
1,445425416,1,2,3,4
1,445425416,1,2,3,4
1,445426416,1,2,3,4
1,445426416,1,2,3,4
1,445426416,1,2,3,4
1,445426416,1,2,3,4
1,445427416,1,2,3,4
1,445427416,1,2,3,4
1,445427416,1,2,3,4
1,445427416,1,2,3,4
1,445428416,1,2,3,4
1,445428416,1,2,3,4
1,445428416,1,2,3,4
1,445428416,1,2,3,4
1,445430416,1,2,3,4
1,445430416,1,2,3,4
1,445431416,1,2,3,4
1,445431416,1,2,3,4
1,445431416,1,2,3,4
1,445431416,1,2,3,4
1,445432416,1,2,3,4
1,445432416,1,2,3,4
1,445432416,1,2,3,4
1,445432416,1,2,3,4
1,445433416,1,2,3,4
1,445433416,1,2,3,4
1,445433416,1,2,3,4
1,445433416,1,2,3,4
1,445434416,1,2,3,4
1,445434416,1,2,3,4
1,445434416,1,2,3,4
1,445434416,1,2,3,4
1,445435416,1,2,3,4
1,445435416,1,2,3,4
1,445435416,1,2,3,4
1,445435416,1,2,3,4
1,445436416,1,2,3,4
1,445436416,1,2,3,4
1,445436416,1,2,3,4
1,445436416,1,2,3,4
1,445437416,1,2,3,4
1,445437416,1,2,3,4
1,445437416,1,2,3,4
1,445437416,1,2,3,4
1,445438416,1,2,3,4
1,445438416,1,2,3,4
1,445438416,1,2,3,4
1,445438416,1,2,3,4
1,445439416,1,2,3,4
1,445439416,1,2,3,4
1,445439416,1,2,3,4
1,445440416,1,2,3,4
1,445440416,1,2,3,4
1,445440416,1,2,3,4
1,445441416,1,2,3,4
1,445441416,1,2,3,4
1,445441416,1,2,3,4
1,445443416,1,2,3,4
1,445443416,1,2,3,4
1,445443416,1,2,3,4
1,445443416,1,2,3,4
1,445444416,1,2,3,4
1,445444416,1,2,3,4
1,445444416,1,2,3,4
1,445444416,1,2,3,4
1,445445416,1,2,3,4
1,445445416,1,2,3,4
1,445445416,1,2,3,4
1,445445416,1,2,3,4
1,445446416,1,2,3,4
1,445446416,1,2,3,4
1,445446416,1,2,3,4
1,445446416,1,2,3,4
1,445447416,1,2,3,4
1,445447416,1,2,3,4
1,445447416,1,2,3,4
1,445447416,1,2,3,4
1,445448416,1,2,3,4
1,445448416,1,2,3,4
1,445448416,1,2,3,4
1,445448416,1,2,3,4
1,445449416,1,2,3,4
1,445449416,1,2,3,4
1,445449416,1,2,3,4
1,445449416,1,2,3,4
1,445450416,1,2,3,4
1,445450416,1,2,3,4
1,445450416,1,2,3,4
1,445451416,1,2,3,4
1,445452416,1,2,3,4
1,445452416,1,2,3,4
1,445453416,1,2,3,4
1,445453416,1,2,3,4
1,445453416,1,2,3,4
1,445454416,1,2,3,4
1,445454416,1,2,3,4
1,445456416,1,2,3,4
1,445456416,1,2,3,4
1,445456416,1,2,3,4
1,445457416,1,2,3,4
1,445457416,1,2,3,4
1,445457416,1,2,3,4
1,445458416,1,2,3,4
1,445458416,1,2,3,4
1,445458416,1,2,3,4
1,445459416,1,2,3,4
1,445459416,1,2,3,4
1,445459416,1,2,3,4
1,445459416,1,2,3,4
1,445460416,1,2,3,4
1,445460416,1,2,3,4
1,445460416,1,2,3,4
1,445460416,1,2,3,4
1,445462416,1,2,3,4
1,445463416,1,2,3,4
1,445463416,1,2,3,4
1,445463416,1,2,3,4
1,445464416,1,2,3,4
1,445464416,1,2,3,4
1,445464416,1,2,3,4
1,445464416,1,2,3,4
1,445465416,1,2,3,4
1,445465416,1,2,3,4
1,445465416,1,2,3,4
1,445465416,1,2,3,4
1,445466416,1,2,3,4
1,445466416,1,2,3,4
1,445466416,1,2,3,4
1,445467416,1,2,3,4
1,445467416,1,2,3,4
1,445467416,1,2,3,4
1,445468416,1,2,3,4
1,445468416,1,2,3,4
1,445468416,1,2,3,4
1,445469416,1,2,3,4
1,445469416,1,2,3,4
1,445469416,1,2,3,4
1,445469416,1,2,3,4
1,445470416,1,2,3,4
1,445470416,1,2,3,4
1,445471416,1,2,3,4
1,445471416,1,2,3,4
1,445473416,1,2,3,4
1,445473416,1,2,3,4
1,445473416,1,2,3,4
1,445473416,1,2,3,4
1,445474416,1,2,3,4
1,445474416,1,2,3,4
1,445474416,1,2,3,4
1,445474416,1,2,3,4
1,445475416,1,2,3,4
1,445475416,1,2,3,4
1,445475416,1,2,3,4
1,445475416,1,2,3,4
1,445476416,1,2,3,4
1,445476416,1,2,3,4
1,445476416,1,2,3,4
1,445477416,1,2,3,4
1,445477416,1,2,3,4
1,445477416,1,2,3,4
1,445477416,1,2,3,4
1,445478416,1,2,3,4
1,445478416,1,2,3,4
1,445478416,1,2,3,4
1,445479416,1,2,3,4
1,445479416,1,2,3,4
1,445479416,1,2,3,4
1,445479416,1,2,3,4
1,445480416,1,2,3,4
1,445480416,1,2,3,4
1,445480416,1,2,3,4
1,445481416,1,2,3,4
1,445481416,1,2,3,4
1,445481416,1,2,3,4
1,445481416,1,2,3,4
1,445484416,1,2,3,4
1,445485416,1,2,3,4
1,445486416,1,2,3,4
1,445486416,1,2,3,4
1,445486416,1,2,3,4
1,445486416,1,2,3,4
1,445487416,1,2,3,4
1,445487416,1,2,3,4
1,445488416,1,2,3,4
1,445488416,1,2,3,4
1,445488416,1,2,3,4
1,445488416,1,2,3,4
1,445488416,1,2,3,4
1,445489416,1,2,3,4
1,445489416,1,2,3,4
1,445489416,1,2,3,4
1,445490416,1,2,3,4
1,445490416,1,2,3,4
1,445490416,1,2,3,4
1,445491416,1,2,3,4
1,445491416,1,2,3,4
1,445491416,1,2,3,4
1,445491416,1,2,3,4
1,445492416,1,2,3,4
1,445492416,1,2,3,4
1,445492416,1,2,3,4
1,445492416,1,2,3,4
1,445493416,1,2,3,4
1,445493416,1,2,3,4
1,445493416,1,2,3,4
1,445493416,1,2,3,4
1,445494416,1,2,3,4
1,445494416,1,2,3,4
1,445494416,1,2,3,4
1,445494416,1,2,3,4
1,445495416,1,2,3,4
1,445495416,1,2,3,4
1,445495416,1,2,3,4
1,445495416,1,2,3,4
1,445496416,1,2,3,4
1,445496416,1,2,3,4
1,445497416,1,2,3,4
1,445497416,1,2,3,4
1,445497416,1,2,3,4
1,445497416,1,2,3,4
1,445498416,1,2,3,4
1,445498416,1,2,3,4
1,445498416,1,2,3,4
1,445498416,1,2,3,4
1,445500416,1,2,3,4
1,445500416,1,2,3,4
1,445501416,1,2,3,4
1,445501416,1,2,3,4
1,445503416,1,2,3,4
1,445503416,1,2,3,4
1,445503416,1,2,3,4
1,445503416,1,2,3,4
1,445504416,1,2,3,4
1,445504416,1,2,3,4
1,445504416,1,2,3,4
1,445505416,1,2,3,4
1,445505416,1,2,3,4
1,445505416,1,2,3,4
1,445505416,1,2,3,4
1,445505416,1,2,3,4
1,445506416,1,2,3,4
1,445506416,1,2,3,4
1,445506416,1,2,3,4
1,445507416,1,2,3,4
1,445507416,1,2,3,4
1,445508416,1,2,3,4
1,445508416,1,2,3,4
1,445508416,1,2,3,4
1,445508416,1,2,3,4
1,445509416,1,2,3,4
1,445509416,1,2,3,4
1,445509416,1,2,3,4
1,445509416,1,2,3,4
1,445510416,1,2,3,4
1,445510416,1,2,3,4
1,445510416,1,2,3,4
1,445511416,1,2,3,4
1,445511416,1,2,3,4
1,445511416,1,2,3,4
1,445511416,1,2,3,4
1,445512416,1,2,3,4
1,445513416,1,2,3,4
1,445514416,1,2,3,4
1,445514416,1,2,3,4
1,445514416,1,2,3,4
1,445515416,1,2,3,4
1,445515416,1,2,3,4
1,445515416,1,2,3,4
1,445515416,1,2,3,4
1,445516416,1,2,3,4
1,445516416,1,2,3,4
1,445516416,1,2,3,4
1,445517416,1,2,3,4
1,445517416,1,2,3,4
1,445519416,1,2,3,4
1,445519416,1,2,3,4
1,445520416,1,2,3,4
1,445520416,1,2,3,4
1,445521416,1,2,3,4
1,445521416,1,2,3,4
1,445521416,1,2,3,4
1,445521416,1,2,3,4
1,445522416,1,2,3,4
1,445522416,1,2,3,4
1,445522416,1,2,3,4
1,445522416,1,2,3,4
1,445523416,1,2,3,4
1,445523416,1,2,3,4
1,445523416,1,2,3,4
1,445524416,1,2,3,4
1,445524416,1,2,3,4
1,445524416,1,2,3,4
1,445524416,1,2,3,4
1,445525416,1,2,3,4
1,445525416,1,2,3,4
1,445526416,1,2,3,4
1,445526416,1,2,3,4
1,445526416,1,2,3,4
1,445526416,1,2,3,4
1,445527416,1,2,3,4
1,445527416,1,2,3,4
1,445527416,1,2,3,4
1,445529416,1,2,3,4
1,445529416,1,2,3,4
1,445529416,1,2,3,4
1,445530416,1,2,3,4
1,445530416,1,2,3,4
1,445530416,1,2,3,4
1,445531416,1,2,3,4
1,445531416,1,2,3,4
1,445531416,1,2,3,4
1,445532416,1,2,3,4
1,445533416,1,2,3,4
1,445534416,1,2,3,4
1,445534416,1,2,3,4
1,445534416,1,2,3,4
1,445534416,1,2,3,4
1,445535416,1,2,3,4
1,445535416,1,2,3,4
1,445535416,1,2,3,4
1,445536416,1,2,3,4
1,445536416,1,2,3,4
1,445536416,1,2,3,4
1,445537416,1,2,3,4
1,445537416,1,2,3,4
1,445537416,1,2,3,4
1,445537416,1,2,3,4
1,445538416,1,2,3,4
1,445538416,1,2,3,4
1,445538416,1,2,3,4
1,445538416,1,2,3,4
1,445539416,1,2,3,4
1,445539416,1,2,3,4
1,445539416,1,2,3,4
1,445539416,1,2,3,4
1,445540416,1,2,3,4
1,445540416,1,2,3,4
1,445540416,1,2,3,4
1,445541416,1,2,3,4
1,445541416,1,2,3,4
1,445541416,1,2,3,4
1,445541416,1,2,3,4
1,445542416,1,2,3,4
1,445542416,1,2,3,4
1,445542416,1,2,3,4
1,445542416,1,2,3,4
1,445543416,1,2,3,4
1,445544416,1,2,3,4
1,445545416,1,2,3,4
1,445545416,1,2,3,4
1,445545416,1,2,3,4
1,445545416,1,2,3,4
1,445546416,1,2,3,4
1,445547416,1,2,3,4
1,445547416,1,2,3,4
1,445547416,1,2,3,4
1,445547416,1,2,3,4
1,445548416,1,2,3,4
1,445548416,1,2,3,4
1,445548416,1,2,3,4
1,445548416,1,2,3,4
1,445549416,1,2,3,4
1,445549416,1,2,3,4
1,445549416,1,2,3,4
1,445549416,1,2,3,4
1,445550416,1,2,3,4
1,445550416,1,2,3,4
1,445551416,1,2,3,4
1,445551416,1,2,3,4
1,445551416,1,2,3,4
1,445552416,1,2,3,4
1,445552416,1,2,3,4
1,445552416,1,2,3,4
1,445552416,1,2,3,4
1,445553416,1,2,3,4
1,445553416,1,2,3,4
1,445553416,1,2,3,4
1,445553416,1,2,3,4
1,445554416,1,2,3,4
1,445554416,1,2,3,4
1,445554416,1,2,3,4
1,445554416,1,2,3,4
1,445555416,1,2,3,4
1,445555416,1,2,3,4
1,445555416,1,2,3,4
1,445555416,1,2,3,4
1,445555416,1,2,3,4
1,445556416,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357605856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357605856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357605856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357605856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357605856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357598856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357605856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357606856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357601856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
1,-1357605856,1,2,3,4
1,-1357604856,1,2,3,4
1,-1357603856,1,2,3,4
1,-1357602856,1,2,3,4
1,-1357600856,1,2,3,4
1,-1357599856,1,2,3,4
1,-1357609856,1,2,3,4
1,-1357608856,1,2,3,4
1,-1357607856,1,2,3,4
